annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs,media
B600NS_parallel,meter,B600N.Å1_VMM71,data_quality,,,B600N and B600S are parallel intakes (north/south spine) not series. naming_index_chain wrongly inferred parent-child. Removed via topology_overrides.,,ANGA
B600S_offline,meter,B600S.Å1_VMM71,outage,2026-01-17,2026-01-17,Patched from 9 children's readings (sum aggregation). Counter froze Jan 17 then reset to 0 on Feb 2.,B600S.Å1_VMM71:d.patch,ANGA
B600S_intermittent,meter,B600S.Å1_VMM71,data_quality,2026-01-08,2026-01-17,Counter degrading: intermittent reads then 3-day flat then backlog flush (234 MWh in one day). Transition period before full offline.,,ANGA
B600N_shutdown_jul,meter,B600N.Å1_VMM71,outage,2025-07-14,2025-07-21,Counter flat for 6 days — summer shutdown. Self-recovering.,,ANGA
B600N_flat_jan,meter,B600N.Å1_VMM71,data_quality,2026-01-22,2026-01-23,Single-day flat reading (delta=0). Next day shows 200 MWh (two days accumulated).,,ANGA
B616_swap,meter,B616.Å1_VMM71,swap,2025-11-05,2025-11-05,Device replacement. Old counter ended at 19693. New device started at 1934. Stitched via rolling_sum derived ref.,B616.Å1_VMM71:d.A|B616.Å1_VMM71:d.B|B616.Å1_VMM71:d,ANGA
B642_72_offline,meter,B642.Å1_VMM72,outage,2025-07-31,2025-07-31,Counter reset to 0.001 and stayed dead. Patched from child B642.VMM71.,B642.Å1_VMM72:d.patch,ANGA
B642_72_glitch,meter,B642.Å1_VMM72,data_quality,2025-03-15,2025-03-18,Counter dropped from 25231 to 10890 for 3 days then reverted. Temporary register glitch. Readings excluded via validity split.,B642.Å1_VMM72:d.A|B642.Å1_VMM72:d.B,ANGA
B642_72_overread,meter,B642.Å1_VMM72,data_quality,2025-01-01,2025-07-01,"B642.Å1_VMM72 over-reads Jan–Jun 2025: on peak days (e.g. 2025-06-06) it records 167 MWh/day while the ENTIRE campus intake (B600N+B600S) carries only 116 MWh/day — physically impossible. Over the whole window the meter exceeds its documented parent B614.Å1_VMM71 by 5–7×, producing 1000–1900 MWh/month negative net on B614.Å1_VMM71. Two mitigations considered and rejected: (1) direction flip (topology pre-July had B642 upstream of B614) relocates the same deficit from B614 to B600S, so doesn't fix it; (2) hidden upstream feed would have to deliver 1700 MWh/month outside either B600 intake, which the intake totals disprove. Diagnosis: over-reading miscalibration or scaling-factor error on the counter, self-resolved on 2025-07-01 (post-July peak drops to <0.5 MWh/day). Readings are retained for audit; B614 negatives in Jan–Jun reflect the upstream meter fault, not real consumption. Recommend: on-site calibration check + patch this window from B614 readings if accounting needs positive B642 numbers.",,ANGA
B613_dead,meter,B613.Å1_VMM71,outage,2025-03-12,2025-03-12,Counter frozen since Mar 12. Leaf meter — cannot patch.,,ANGA
B641_dead,meter,B641.Å1_VMM71,outage,2025-01-01,2025-01-01,Counter at 0 for entire observation window. Leaf meter — cannot patch.,,ANGA
B841_dead,meter,B841.Å1_VMM71,outage,2025-01-01,2025-01-01,Counter at 0 for entire observation window. Leaf meter — cannot patch.,,ANGA
B643_intermittent,meter,B643.Å1_VMM71,data_quality,2025-06-20,2025-07-20,Multiple frozen periods (Jun 20 / Jun 30 / Jul 12). Intermittent meter — reads some weeks then goes flat.,,ANGA
B833_offline,meter,B833.Å1_VMM71,outage,2026-02-19,2026-02-19,Counter frozen from Feb 19 onwards. Leaf meter — cannot patch.,,ANGA
B600_north_unmetered,building,B600,unknown,,,B600N north spine has 60% unmetered flow. Only 40% of intake captured by downstream meters (B616/B643/B833/B921). Missing meters or undocumented consumers.,,ANGA
B600_loss_pct,campus,GTN,data_quality,,,31% of total site steam intake not accounted for by downstream meters. South spine 14% (acceptable). North spine 60% (missing meters).,,ANGA
b642_vmm72_reset_refix,meter,B642.Å1_VMM72,swap,2025-07-31,2025-08-01,"Device swap on 2025-07-31 (Δ=-31533). Originally patched from VMM71 via sum-aggregation, which masked real post-swap readings. Replaced with a third raw segment (:d.C from 2025-08-01) and rolling_sum stitching A|B|C. Jan 2026 now reads 88.87 MWh (vs Excel 89.04; 0.2%). Previously reported 54 MWh (incorrectly mirroring VMM71).",B642.Å1_VMM72:d.A|B642.Å1_VMM72:d.B|B642.Å1_VMM72:d.C|B642.Å1_VMM72:d,ANGA
B621_offline_mar25,meter,B621.Å1_VMM70,outage,2025-03-10,2025-03-24,"Counter offline + catch-up flushes on 2025-03-20 (+368.6 MWh) and 2025-03-24 (+145.4 MWh). Patched via interpolate between clean endpoints 2025-03-09 (20262.049) and 2025-03-25 (20814.775); 16-day span → ~34.5 MWh/day. Cumulative preserved, daily rate smoothed.",B621.Å1_VMM70:d.patch,ANGA
