annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs,media
snv_el_B308_T58_swap,meter,B308.T58,swap,2025-12-03,,Device swap. Counter reset from 9999063 on 2025-12-03 (Δ=-9996275). Readings resume normally. Stitched via rolling_sum of :d.A + :d.B segments.,B308.T58:d.A|B308.T58:d.B|B308.T58:d,EL
snv_el_B311_T79_swap,meter,B311.T79,swap,2025-09-15,,Device swap. Counter reset from 9998599 on 2025-09-15 (Δ=-9994911). Stitched via rolling_sum.,B311.T79:d.A|B311.T79:d.B|B311.T79:d,EL
snv_el_B325_T12_swap,meter,B325.T12,swap,2025-06-08,,Device swap. Counter reset from 9998597 on 2025-06-08. Stitched via rolling_sum.,B325.T12:d.A|B325.T12:d.B|B325.T12:d,EL
snv_el_B330_T65_swap,meter,B330.T65,swap,2026-01-04,,Device swap. Counter reset from 9998733 on 2026-01-04 (inside comparison window). Stitched via rolling_sum. B330 Jan shows -3728 kWh drift vs Excel — likely a stitch-boundary timing offset around the swap date.,B330.T65:d.A|B330.T65:d.B|B330.T65:d,EL
snv_el_B337_T43_swap,meter,B337.T43,swap,2026-01-29,,"Device swap. Counter reset from 9995275 on 2026-01-29 (inside comparison window, 3 days from month-end). Stitched via rolling_sum. B337 Jan shows -11023 kWh drift vs Excel — stitch-boundary offset.",B337.T43:d.A|B337.T43:d.B|B337.T43:d,EL
snv_el_B342_T67_swap,meter,B342.T67,swap,2025-05-21,,Device swap. Counter reset from 9996659 on 2025-05-21. Stitched via rolling_sum. Swap well before comparison window.,B342.T67:d.A|B342.T67:d.B|B342.T67:d,EL
snv_el_B207_T94_2_2_offline,meter,B207.T94-2-2,outage,2025-02-28,,"Meter offline 2025-02-28 (frozen at 56655.14). Leaf meter — no children to patch from. B203 +term. Flow absent from ontology from Feb 2025; B203 still matches within 1 kWh in 2026-01/02, suggesting this meter's historical contribution was small or not in the flow window.",B207.T94-2-2:d,EL
snv_el_B307_T10_5_2_offline,meter,B307.T10-5-2,outage,2026-02-19,,Meter offline 2026-02-19 (frozen at 0.39). Low absolute value. Used as B307 -term sub-feeder.,B307.T10-5-2:d,EL
snv_el_B307_T10_6_5_offline,meter,B307.T10-6-5,outage,2026-02-22,,Meter offline 2026-02-22 (frozen at 0.284). Low value.,B307.T10-6-5:d,EL
snv_el_B307_T10_7_3_offline,meter,B307.T10-7-3,outage,2026-02-22,,Meter offline 2026-02-22 (frozen at 0.295). Low value.,B307.T10-7-3:d,EL
snv_el_B313_T26S_3_16_offline,meter,B313.T26S-3-16,outage,2025-12-10,,"Meter offline 2025-12-10 (frozen at 607512). Referenced by B310 (-0.5×), B311 (-0.5×), B317 (+1.0×). Pre-outage data captured; post-outage contribution zero in both ontology and Excel.",B313.T26S-3-16:d,EL
snv_el_B317_T49_4_7_offline,meter,B317.T49-4-7,outage,2026-01-19,,Meter offline 2026-01-19 (frozen at 0.209). Low absolute value so impact negligible.,B317.T49-4-7:d,EL
snv_el_strux_only_B313_T26S,meter,B313.T26S,data_quality,,,"Ställverk summary meter referenced by B310 (+0.5×) and B311 (+0.5×). NOT in Snowflake BMS — only in STRUX (verified: 79168 kWh Jan 2026, 77654 Feb 2026). Per RESOLVE_ONTOLOGY §0 no STRUX synthesis. Topology feeds 0 to B310/B311 via this pool; residual ~6 MWh/mo per building represents the T26S trunk-vs-subs gap. Documented gap; B310/B311 still match within ±3%.",,EL
snv_el_strux_only_B334_T87_T92,meter,B334.T87,data_quality,,,"B334.T87, T88, T89, T91, T92 are STRUX-only summary meters. Excel references them as +terms for B334. Snowflake carries per-feeder sub-meters (underscore notation). Topology fix (2026-04-20): derived timeseries with aggregation=sum from BMS sub-feeders. Brings B334 from -100% to +7% — small residual (+30000 kWh/mo) is genuine STRUX-vs-BMS fidelity gap, not a topology bug.",,EL
snv_el_strux_only_B209_T21_T32,meter,B209.T21,data_quality,,,"B209.T21 and B209.T32 are STRUX-only trunks. Excel B209 = T21 - T32 - sub-meters. T21 is +term but has no Snowflake data; B209 topology reads 0 vs Excel 15244 Jan. Could be fixed in the future by creating derived sums from BMS sub-meters (T21-1, T21-2-1, T21-4-1, etc.); not applied in v1 because the BMS sub-feeders don't fully cover the same electrical domain as T21 (some unmetered taps in between).",,EL
snv_el_strux_only_B304,meter,B304,data_quality,,,"B304's two +term meters (B313.T26S-3-12 at 4477 kWh Jan, B336.T40-3-1 at 0 kWh) are both STRUX-only with no BMS equivalents. Topology can't populate B304 without synthesizing STRUX values (forbidden). B304 reads 0 in ontology vs 4477 Jan Excel.",,EL
snv_el_excel_typo_B307_T77_4_5_B,meter,B307.T77-4-5-B,data_quality,,,Meter ID B307.T77-4-5-B referenced by B385 row 69. Neither in Snowflake nor STRUX. Likely Excel typo or decommissioned -B segment. B385 matches within 1 kWh despite — T77-4-5-B contribution was likely zero.,,EL
snv_el_placeholder_Reservkraft,meter,Reservkraft pl7,data_quality,,,"Excel row 50 W column = literal string 'Reservkraft pl7' — placeholder for backup-power allocation. Excluded from facit_meters. B341 matches within ±0.002%, so placeholder evaluates to zero in STRUX.",,EL
snv_el_B312_r28_fractional,building,B312,data_quality,,,"Excel R28=0.85 applies to whole (T34 - T34-2-3 - T34-2-4 - T34-2-5) net. Fix: B312.EL_VIRT virtual fed from B312.T34 at 0.85, residual 0.15 to SNV.EL_UNALLOC campus sink. B312 matches exactly.",,EL
snv_el_B204_B205_fractional,building,B204,data_quality,,,B209.T32-4-2 split 75%/25% B204/B205. Implemented via feeds to B204.EL_VIRT @ 0.75 and B205.EL_VIRT @ 0.25. Both buildings match exactly.,,EL
snv_el_T49_pool,building,B310,data_quality,,,"T49 pool split: B310 @ 0.4, B313 @ 0.1, B317 @ 0.5. Fix (2026-04-20): feeds edges + 8 extra-sub compensation edges (subs subtracted from B310's formula at 0.4 but not from B313/B317's formulas are fed separately to B313@0.1 and B317@0.5). B310 matches within 3%, B313 matches within 1 kWh, B317 Jan matches within 5 kWh. Feb B317 has -56% diff attributable to anomalous Excel Feb cached value (2× Jan despite similar T49 flow) — likely Excel data-entry issue.",,EL
snv_el_T26S_pool,building,B310,data_quality,,,"T26S pool split: B310 @ 0.5, B311 @ 0.5. T26S is STRUX-only so the pool residual (T26S - subs) is not computable; feeds contribute 0 through this path. Residual ~6 MWh/mo per building. Annotated.",,EL
snv_el_T29_split,building,B310,data_quality,,,"B311.T29 split: B310 @ 1/3, B311 @ 2/3. Fix: feeds edges. Both buildings' contributions from T29 now match Excel exactly.",,EL
snv_el_T77_4_5_double_plus,building,B305,data_quality,,,"B339.T77-4-5 is +1.0 in both B305 (row 22 helper) and B392 (row 73) — Excel bookkeeping counts the same meter twice. Compromise: 50/50 feeds split to B305.EL_VIRT and B392.EL_VIRT. Each building's Excel expects 100% of T77-4-5 (46018 kWh Jan); topology gives 50% to each. Residual: B305 -21%, B392 -42%. No way to satisfy Excel's 2.0 total without synthesizing data.",,EL
snv_el_T21_6_2_A_double_plus,building,B318,data_quality,,,"B318.T21-6-2-A is +1.0 in both B318 (row 34) and B344 (row 53). Same double-+1.0 accounting pattern as T77-4-5. 50/50 compromise; residual -1.9% B318, -4.3% B344.",,EL
snv_el_complex_B307,building,B307,data_quality,,,"Complex formula row 23 (B307): trunk summaries T10-1, T11-1 + 14 sub-feeders. Added hasSubMeter edges trunk→sub (14 edges). Building matches within 0-68 kWh.",,EL
snv_el_complex_B339,building,B339,data_quality,,,Complex formula row 48 (B339): trunk summaries T71-1..T78-1 + 4 sub-feeders. Added hasSubMeter edges trunk→sub (4 edges). Building matches within 0-106 kWh.,,EL
