annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs
b600kb2_pool_dead_inputs,campus,GTN,data_quality,2025-02-10,2025-02-10,"B600-KB2 south-distribution pool has THREE + term inputs in the Excel formula: B623.KB1_INT_VERK1, B653.KB2_WVÄRME_ACK, B654.KB2_Pkyl_Ack. Of those: B654.KB2 stopped reporting 2025-02-10 (11 months before the comparison window); B653 stopped 2025-10-09. Only B623 is alive. Pool Jan 2026 = 3.67 MWh (B623 alone) instead of what it should be with full production. This deflates the 0.38/0.03/0.5/0.09 shares that buildings 611/613/621/622 pull from the pool — creating negative building totals (B611 = -20.88 MWh Jan = 0.38×3.67 − 22.28 of B631 submeters). Excel accepts the negative; topology matches Excel. Physically nonsensical.",
b611_negative_consumption_artifact,building,B611,data_quality,,,"B611 kyla = -20.88 MWh Jan / -12.01 MWh Feb is a data quality artifact. Formula: 0.38×B600-KB2 − B631.KB1_INTE_VERK2 − B631.KB1_VMM51_E. With B600-KB2 pool collapsed to just B623 (see campus annotation ""b600kb2_pool_dead_inputs""), the 0.38 share is far smaller than the sub-meters being subtracted. Topology matches Excel exactly. Would revert to plausible positive if B653 / B654.KB2 came back online.",B611.KYLA_VIRT
b641_negative_sparse,building,B641,data_quality,,,"B641 kyla = -1.75 MWh Jan / -1.80 MWh Feb in Excel. Formula: 0.1×(B612.KB1_PKYL − B637 − B638). B612.KB1_PKYL is a bi-daily sensor (31 readings over the 59-day window) with zero delta on every recorded day. On days it has no reading, the 0.1× share isn't computed and the B637/B638 scaled subtraction also doesn't fire. Topology reports 0 instead of the Excel −1.75. Structural limitation of views.sql (no fractional hasSubMeter primitive); also exacerbated by bi-daily sensor schedule.",B641.KYLA_VIRT
b833_negative_sparse,building,B833,data_quality,,,"B833 kyla = -0.84 MWh Jan / -1.04 MWh Feb. Formula: B833.KB1_GF4 − B834.KB2_INT_VERK. B833.KB1_GF4 is bi-daily (15 Jan / 16 Feb readings out of 31/28). On days without its reading, B834 subtraction doesn't fire. Topology reports ~half the Excel negative. Would match if the parent had daily readings; fix requires either Snowflake padding (disallowed) or introducing a sensor-interpolation layer.",
b658_excel_zero_meter_live,building,B658,data_quality,,,"B658.KB2_VMM51_E reports ~10-12 MWh/month of real cooling in Snowflake, but Excel cache for B658 kyla = 0 (STRUX_data value is stale/zero). Same pattern as B616 steam and B665.T42-2-1 EL — known ""Excel=0 but meter live"" misallocation. Topology reports the real consumption.",
b623_double_counted,building,B623,data_quality,,,"B623.KB1_INT_VERK1 is a +term for B623 AND an input to the B600-KB2 virtual aggregator. Excel counts it in both accounting views (conservation-violating). Topology must pick one: we route it via feeds to B600-KB2 so 611/613/621/622 shares are correct, which zeroes out B623's own-building contribution. Trade-off: B623 building shows 0 in topology vs 3.67/5.06 MWh in Excel.",
b612_641_fractional_subtraction,building,B612,data_quality,,,Excel row 14 (B612) subtracts B637 and B638 at k=0.9; row 29 (B641) subtracts them at k=0.1. views.sql's hasSubMeter only supports k=1 full subtraction. Topology subtracts B637/B638 from B612 at k=1 (gap −1.75 MWh/month) and doesn't subtract from B641 (gap +1.75 MWh/month). These offset at campus level. Closing the gap requires a fractional-subtraction primitive.,B612.KYLA_VIRT|B641.KYLA_VIRT
b634_power_to_energy,meter,B634.KB1_PKYL,data_quality,,,"Meter reports power (kW). Excel row 26 converts to MWh via *24*31/1000 (literal 31-day month assumption; coefficient = 0.744). Encoded as feeds B634.KB1_PKYL → B634.KYLA_VIRT at k=0.744, with the residual 0.256 going to a campus-attributed virtual B634.KYLA_LOSSES so outgoing feeds sum to 1.0 (validator requirement). Matches Excel Jan; Feb will be ~11% high vs physical reality because Excel uses the 31-day constant for all months.",B634.KYLA_VIRT|B634.KYLA_LOSSES
b821_fractional_subtraction_unmodeled,building,B821,data_quality,,,Excel row 50: B821 = B821.KB2_VMM51 − 0.8 × B841.KB2_VM51. Fractional subtraction not topologically encoded; skipped because both meters report 0 delta during Jan-Feb 2026. Revisit when active.,
prod_600_accounting_only,campus,GTN,data_quality,,,"Prod-600 is an Excel accounting virtual (total chilled-water production) that sums 4 source meters (B653, B654.KB1, B654.KB2, B661.KB1_Pkyl_Ack) at k=1. It has no downstream dependents. Not modeled in topology to avoid double-counting B653 and B654.KB2 which also feed B600-KB2. Preserved in meter_allocations.csv for documentation.",
sparse_bidaily_sensors,campus,GTN,data_quality,,,B612.KB1_PKYL and B833.KB1_GF4 are bi-daily BMS sensors (reading only every other day — 31 readings over 59-day Jan+Feb window). Any hasSubMeter edge with these as parent will only subtract child flow on the days the parent has a reading. Affects B612/B641 (via B612.KB1_PKYL) and B833 (via B833.KB1_GF4). The gaps are fractions of the Excel values: B833 topology reports ~half the expected negative.,
