media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
KYLA,B602,2026-01,0.00,0.00,0.00,match,
KYLA,B602,2026-02,0.00,0.00,0.00,match,
KYLA,B603,2026-01,0.00,0.00,0.00,match,
KYLA,B603,2026-02,0.00,0.00,0.00,match,
KYLA,B604,2026-01,0.00,0.00,0.00,match,
KYLA,B604,2026-02,0.00,0.00,0.00,match,
KYLA,B611,2026-01,-20.88,-20.88,-0.00,data_quality_artifact,Dead pool meter (B653 died 2025-10-09) combined with active downstream sub-meters yields physically-nonsensical negative value. Topology faithful to the source.
KYLA,B611,2026-02,-12.01,-11.94,0.08,data_quality_artifact,Dead pool meter (B653 died 2025-10-09) combined with active downstream sub-meters yields physically-nonsensical negative value. Topology faithful to the source.
KYLA,B612,2026-01,7.99,6.24,-1.75,excel_cooked_coefficient,Excel uses fractional 0.9×B637 subtraction; views.sql has no fractional-subtract primitive so 1–3 MWh residuals are expected.
KYLA,B612,2026-02,13.77,11.97,-1.80,excel_cooked_coefficient,Excel uses fractional 0.9×B637 subtraction; views.sql has no fractional-subtract primitive so 1–3 MWh residuals are expected.
KYLA,B613,2026-01,6.04,6.04,0.00,match,
KYLA,B613,2026-02,7.65,7.65,0.01,match,
KYLA,B614,2026-01,22.60,22.60,0.00,match,
KYLA,B614,2026-02,19.62,19.62,0.00,match,
KYLA,B615,2026-01,1.00,1.00,0.00,match,
KYLA,B615,2026-02,0.88,0.88,0.00,match,
KYLA,B616,2026-01,0.00,0.00,0.00,match,
KYLA,B616,2026-02,0.00,0.00,0.00,match,
KYLA,B620,2026-01,0.00,0.00,0.00,match,
KYLA,B620,2026-02,0.00,0.00,0.00,match,
KYLA,B621,2026-01,1.83,1.83,0.00,match,
KYLA,B621,2026-02,2.43,2.53,0.10,ontology_drift,Drift of 0 (4.1%). Cause not yet classified.
KYLA,B622,2026-01,0.33,0.33,0.00,match,
KYLA,B622,2026-02,0.44,0.46,0.02,ontology_drift,Drift of 0 (4.1%). Cause not yet classified.
KYLA,B623,2026-01,3.67,0.00,-3.67,campus_attributed,No KYLA meter targets B623 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
KYLA,B623,2026-02,5.06,0.00,-5.06,campus_attributed,No KYLA meter targets B623 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
KYLA,B625,2026-01,0.00,0.00,0.00,match,
KYLA,B625,2026-02,0.00,0.00,0.00,match,
