annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs
ann-snv-varme-b201-swap,meter,B201.VP1_VMM61,swap,2025-08-05,2025-08-05,Device swap 2025-08-05 (last value 67.26). Handled by 2-segment split B201.VP1_VMM61:d.A | :d.B via rolling_sum.,B201.VP1_VMM61:d.A|B201.VP1_VMM61:d.B|B201.VP1_VMM61:d
ann-snv-varme-b217-offline,meter,B217.VP1_VMM61,outage,2025-08-05,2025-10-04,"Counter went offline 2025-08-05 at value 662831.21. Resumed with a device swap on 2025-10-04 (value 2958426.22, then again on 2025-10-09 at 23724.03). Combined multi-event pattern handled by 3-segment split :d.A | :d.B | :d.C via rolling_sum. The gap between Aug 5 and Oct 4 is flat-carried by rolling_sum; consumption during those 60 days is lost from the canonical counter. Recovery options investigated and discarded: children-sum patch is closed (B217 has no downstream värme children in topology); interpolate across the 60-day gap would work but the linear-ramp assumption over that window is too weak to treat the result as a measurement. The 2025 annual total for B217 värme is under-reported; Jan/Feb 2026 facit comparisons are unaffected. No patch applied.",B217.VP1_VMM61:d.A|B217.VP1_VMM61:d.B|B217.VP1_VMM61:d.C|B217.VP1_VMM61:d
ann-snv-varme-b217-swap-oct,meter,B217.VP1_VMM61,swap,2025-10-04,2025-10-09,Two back-to-back swaps 2025-10-04 and 2025-10-09 (values 2958426.22 and 23724.03). Segment :d.B covers the 5-day window between; :d.C carries forward from 2025-10-09.,B217.VP1_VMM61:d.B|B217.VP1_VMM61:d.C
ann-snv-varme-b330-swap,meter,B330.VS1_VMM61,swap,2025-01-07,2025-01-07,"Device swap 2025-01-07 (last value 1758.83). Coincident with B334, B337, B341 swaps — suggests a coordinated device-family replacement. Split A|B via rolling_sum.",B330.VS1_VMM61:d.A|B330.VS1_VMM61:d.B|B330.VS1_VMM61:d
ann-snv-varme-b334-swap,meter,B334.VS1_VMM61,swap,2025-01-07,2025-01-07,"Device swap 2025-01-07 (last value 983.69). Coincident swap family (B330, B334, B337, B341). Split A|B via rolling_sum.",B334.VS1_VMM61:d.A|B334.VS1_VMM61:d.B|B334.VS1_VMM61:d
ann-snv-varme-b337-swap,meter,B337.VP12_VMM61,swap,2025-01-07,2025-01-07,Device swap 2025-01-07 (last value 296.97). Coincident swap family. Split A|B via rolling_sum.,B337.VP12_VMM61:d.A|B337.VP12_VMM61:d.B|B337.VP12_VMM61:d
ann-snv-varme-b341-swap,meter,B341.VS1_VMM61,swap,2025-01-07,2025-01-07,Device swap 2025-01-07 (last value 1520.07). Coincident swap family. Not currently carrying a multi-segment split in timeseries_refs.csv — may be covered by a valid_from on the existing raw ref. Review if a rolling_sum split is needed.,
ann-snv-varme-b203-fv1-offline,meter,B203.FV1_MQ4,outage,2025-10-18,2025-10-18,Counter went offline 2025-10-18 at value 4582.21. Leaf meter.,
ann-snv-varme-b311-vp1-offline,meter,B311.VP1_VMM61,outage,2025-02-13,2025-02-13,Counter went offline 2025-02-13 at value 158.73. Outside Jan/Feb 2026 reference period.,
ann-snv-varme-b310-vp2-distribution,meter,B310.VP2_VMM61,calibration,,,"B310.VP2_VMM61 is the primary värme distribution node with 23 children across B301–B305, B311, B312, B313, B317, B341, B385. Not currently flagged as having issues in Jan/Feb 2026 Excel comparisons, but is the obvious candidate for sum-children patching if it ever goes offline.",
